[DEBUG] 2019-11-13 08:28:00.966 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-13 08:28:00.970 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-13 08:28:00.973 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-13 08:28:01.025 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-13 08:28:01.026 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-13 08:28:01.155 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-13 08:28:01.156 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-13 08:28:01.160 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-13 08:28:01.368 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-13 08:28:01.385 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-13 08:28:01.385 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-13 08:28:02.295 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6fe04f2a]
[DEBUG] 2019-11-13 08:28:02.295 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f758e4f]
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest
[DEBUG] 2019-11-13 08:28:02.295 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@beabd6b]
[DEBUG] 2019-11-13 08:28:02.295 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38de5daf]
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.cityLocation
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.comment
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.dateRegistered
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.description
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.title
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.url
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.usertrips
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Property path deemed to be circular : Usertrips.Pointsofinterest.usertrips
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.cityLocation
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.comment
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.dateRegistered
[DEBUG] 2019-11-13 08:28:02.295 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.rating
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : Usertrips.user
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Property path deemed to be circular : Usertrips.user
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-11-13 08:28:02.296 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-11-13 08:28:02.296 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-13 08:28:02.296 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-13 08:28:02.297 [main] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.User)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.User, querySpaceUid=<gen:0>, path=dqtravelspots.entity.User)
          - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.User.Usertrips, querySpaceUid=<gen:1>, path=dqtravelspots.entity.User.Usertrips)
             - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:2>, path=dqtravelspots.entity.User.Usertrips.<elements>)
                - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:3>, path=dqtravelspots.entity.User.Usertrips.<elements>.Pointsofinterest)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:4>, path=dqtravelspots.entity.User.Usertrips.<elements>.Pointsofinterest.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(Usertrips)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=dqtravelspots.entity.User.Usertrips)
                - SQL table alias mapping - usertrips1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=dqtravelspots.entity.Usertrip)
                      - SQL table alias mapping - usertrips1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(Pointsofinterest)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
                            - SQL table alias mapping - pointsofin2_
                            - alias suffix - 3_
                            - suffixed key columns - {usertrip8_0_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_0_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=dqtravelspots.entity.Pointofinterest)
                                  - SQL table alias mapping - pointsofin2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_0_4_}

[DEBUG] 2019-11-13 08:28:02.297 [main] EntityLoader - Static select for entity dqtravelspots.entity.User [READ]: select user0_.id as id1_1_0_, user0_.date_registered as date_reg2_1_0_, user0_.email as email3_1_0_, user0_.first_name as first_na4_1_0_, user0_.last_name as last_nam5_1_0_, user0_.password as password6_1_0_, user0_.user_name as user_nam7_1_0_, usertrips1_.user_id as user_id6_2_1_, usertrips1_.id as id1_2_1_, usertrips1_.id as id1_2_2_, usertrips1_.citylocationcode as cityloca2_2_2_, usertrips1_.comment as comment3_2_2_, usertrips1_.date_registered as date_reg4_2_2_, usertrips1_.rating as rating5_2_2_, usertrips1_.user_id as user_id6_2_2_, pointsofin2_.usertrips_id as usertrip8_0_3_, pointsofin2_.id as id1_0_3_, pointsofin2_.id as id1_0_4_, pointsofin2_.citylocationcode as cityloca2_0_4_, pointsofin2_.comment as comment3_0_4_, pointsofin2_.date_registered as date_reg4_0_4_, pointsofin2_.description as descript5_0_4_, pointsofin2_.title as title6_0_4_, pointsofin2_.url as url7_0_4_, pointsofin2_.usertrips_id as usertrip8_0_4_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id left outer join pointofinterest pointsofin2_ on usertrips1_.id=pointsofin2_.usertrips_id where user0_.id=?
[DEBUG] 2019-11-13 08:28:02.297 [main] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.User: select user0_.id as id1_1_1_, user0_.date_registered as date_reg2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.user_name as user_nam7_1_1_, usertrips1_.user_id as user_id6_2_3_, usertrips1_.id as id1_2_3_, usertrips1_.id as id1_2_0_, usertrips1_.citylocationcode as cityloca2_2_0_, usertrips1_.comment as comment3_2_0_, usertrips1_.date_registered as date_reg4_2_0_, usertrips1_.rating as rating5_2_0_, usertrips1_.user_id as user_id6_2_0_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id where user0_.id=?
[DEBUG] 2019-11-13 08:28:02.297 [main] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.User: select user0_.id as id1_1_1_, user0_.date_registered as date_reg2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.user_name as user_nam7_1_1_, usertrips1_.user_id as user_id6_2_3_, usertrips1_.id as id1_2_3_, usertrips1_.id as id1_2_0_, usertrips1_.citylocationcode as cityloca2_2_0_, usertrips1_.comment as comment3_2_0_, usertrips1_.date_registered as date_reg4_2_0_, usertrips1_.rating as rating5_2_0_, usertrips1_.user_id as user_id6_2_0_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id where user0_.id=?
[DEBUG] 2019-11-13 08:28:02.300 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@19ae36f4]
[DEBUG] 2019-11-13 08:28:02.300 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6735f210]
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest
[DEBUG] 2019-11-13 08:28:02.301 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5fd8dd66]
[DEBUG] 2019-11-13 08:28:02.301 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@173511ff]
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Visiting attribute path : rating
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-13 08:28:02.301 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-11-13 08:28:02.301 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-13 08:28:02.302 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-13 08:28:02.302 [main] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.User.Usertrips)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.User.Usertrips, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.User.Usertrips])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.User.Usertrips].<elements>)
             - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:2>, path=[dqtravelspots.entity.User.Usertrips].<elements>.Pointsofinterest)
                - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:3>, path=[dqtravelspots.entity.User.Usertrips].<elements>.Pointsofinterest.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.User.Usertrips)
          - SQL table alias mapping - usertrips0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Usertrip)
                - SQL table alias mapping - usertrips0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2019-11-13 08:28:02.303 [main] CollectionLoader - Static select for collection dqtravelspots.entity.User.Usertrips: select usertrips0_.user_id as user_id6_2_0_, usertrips0_.id as id1_2_0_, usertrips0_.id as id1_2_1_, usertrips0_.citylocationcode as cityloca2_2_1_, usertrips0_.comment as comment3_2_1_, usertrips0_.date_registered as date_reg4_2_1_, usertrips0_.rating as rating5_2_1_, usertrips0_.user_id as user_id6_2_1_ from usertrips usertrips0_ where usertrips0_.user_id=?
[DEBUG] 2019-11-13 08:28:02.303 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8b41ad]
[DEBUG] 2019-11-13 08:28:02.303 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@541d4d9f]
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : url
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Visiting attribute path : usertrips
[DEBUG] 2019-11-13 08:28:02.303 [main] MetamodelGraphWalker - Property path deemed to be circular : usertrips
[DEBUG] 2019-11-13 08:28:02.303 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-13 08:28:02.303 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-13 08:28:02.303 [main] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
          - SQL table alias mapping - pointsofin0_
          - alias suffix - 0_
          - suffixed key columns - {usertrip8_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Pointofinterest)
                - SQL table alias mapping - pointsofin0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-11-13 08:28:02.303 [main] CollectionLoader - Static select for collection dqtravelspots.entity.Usertrip.Pointsofinterest: select pointsofin0_.usertrips_id as usertrip8_0_0_, pointsofin0_.id as id1_0_0_, pointsofin0_.id as id1_0_1_, pointsofin0_.citylocationcode as cityloca2_0_1_, pointsofin0_.comment as comment3_0_1_, pointsofin0_.date_registered as date_reg4_0_1_, pointsofin0_.description as descript5_0_1_, pointsofin0_.title as title6_0_1_, pointsofin0_.url as url7_0_1_, pointsofin0_.usertrips_id as usertrip8_0_1_ from pointofinterest pointsofin0_ where pointsofin0_.usertrips_id=?
[DEBUG] 2019-11-13 08:28:02.326 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-11-13 08:28:02.327 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-11-13 08:28:02.327 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-11-13 08:28:02.332 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-11-13 08:28:02.332 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-11-13 08:28:02.333 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-11-13 08:28:02.333 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-11-13 08:28:02.334 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@8f39224
[DEBUG] 2019-11-13 08:28:02.335 [main] SessionFactoryRegistry - Registering SessionFactory: fb99d438-55eb-4b79-82d3-8df3546f5138 (<unnamed>)
[DEBUG] 2019-11-13 08:28:02.335 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-11-13 08:28:02.388 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-11-13 08:28:02.400 [main] SQL - select usertrip0_.id as id1_2_0_, usertrip0_.citylocationcode as cityloca2_2_0_, usertrip0_.comment as comment3_2_0_, usertrip0_.date_registered as date_reg4_2_0_, usertrip0_.rating as rating5_2_0_, usertrip0_.user_id as user_id6_2_0_, pointsofin1_.usertrips_id as usertrip8_0_1_, pointsofin1_.id as id1_0_1_, pointsofin1_.id as id1_0_2_, pointsofin1_.citylocationcode as cityloca2_0_2_, pointsofin1_.comment as comment3_0_2_, pointsofin1_.date_registered as date_reg4_0_2_, pointsofin1_.description as descript5_0_2_, pointsofin1_.title as title6_0_2_, pointsofin1_.url as url7_0_2_, pointsofin1_.usertrips_id as usertrip8_0_2_, user2_.id as id1_1_3_, user2_.date_registered as date_reg2_1_3_, user2_.email as email3_1_3_, user2_.first_name as first_na4_1_3_, user2_.last_name as last_nam5_1_3_, user2_.password as password6_1_3_, user2_.user_name as user_nam7_1_3_ from usertrips usertrip0_ left outer join pointofinterest pointsofin1_ on usertrip0_.id=pointsofin1_.usertrips_id left outer join user user2_ on usertrip0_.user_id=user2_.id where usertrip0_.id=?
[DEBUG] 2019-11-13 08:28:02.416 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-13 08:28:02.417 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-13 08:28:02.425 [main] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-11-13 08:28:02.430 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-11-13 08:28:02.430 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-13 08:28:02.430 [main] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-11-13 08:28:02.431 [main] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-11-13 08:28:02.431 [main] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-13 08:28:02.431 [main] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Processing attribute `comment` : value = A bit barren. Homegrown potatoes are good, but a bit musty.
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Processing attribute `rating` : value = 3
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.432 [main] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `comment` : value = Definitely a photo spot.
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `description` : value = A greenhouse which is really old and made of iron and is green.
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `title` : value = That Cool Greenhouse
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `url` : value = www.somethingiamadeup.com
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#2]
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Processing attribute `Usertrips` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-13 08:28:02.433 [main] TwoPhaseLoad - Attribute (`Usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.434 [main] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-11-13 08:28:02.434 [main] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.434 [main] TwoPhaseLoad - Processing attribute `email` : value = mars1@rover.com
[DEBUG] 2019-11-13 08:28:02.434 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.434 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Mark
[DEBUG] 2019-11-13 08:28:02.434 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Watney
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `password` : value = BotanyPowersRule
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `userName` : value = mwatney
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#2]
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `comment` : value = In a pinch, this will save your life.
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-13 08:28:02.435 [main] TwoPhaseLoad - Processing attribute `description` : value = An old rover
